,pct_0a5,pct_6a14,pct_15a64,pct_65plus
P0-10,9.0,9.0,9.0,9.0
P10-20,8.0,9.0,9.0,9.0
P20-30,3.0,4.0,8.0,3.0
P30-40,3.0,3.0,6.0,4.0
P40-50,4.0,7.0,6.0,7.0
P50-60,4.0,4.0,4.0,4.0
P60-70,3.0,4.0,6.0,4.0
P70-80,4.0,3.0,6.0,4.0
P80-90,3.0,4.0,7.0,5.0
P90-100,9.0,9.0,9.0,9.0
