,pct_without_disc,pct_with_disc
P0-10,7.0,9.0
P10-20,7.0,9.0
P20-30,7.0,8.0
P30-40,8.0,8.0
P40-50,6.0,8.0
P50-60,7.0,8.0
P60-70,6.0,8.0
P70-80,6.0,8.0
P80-90,7.0,9.0
P90-100,9.0,7.0
