,pct_ocup,pct_desocup,pct_inac
P0-10,6.0,7.0,9.0
P10-20,2.0,7.0,7.0
P20-30,5.0,7.0,7.0
P30-40,4.0,3.0,6.0
P40-50,4.0,3.0,5.0
P50-60,4.0,3.0,4.0
P60-70,3.0,3.0,5.0
P70-80,2.0,3.0,5.0
P80-90,5.0,3.0,5.0
P90-100,9.0,3.0,9.0
