,pct_ethnic_afro,pct_ethnic_ind,pct_ethnic_other
P0-10,2.0,9.0,1.0
P10-20,1.0,9.0,2.0
P20-30,2.0,9.0,4.0
P30-40,4.0,8.0,1.0
P40-50,3.0,8.0,2.0
P50-60,4.0,6.0,1.0
P60-70,1.0,5.0,2.0
P70-80,0.0,8.0,2.0
P80-90,2.0,6.0,1.0
P90-100,5.0,6.0,8.0
