,pct_serv_med,pct_no_serv_med
P0-10,9.0,8.0
P10-20,3.0,7.0
P20-30,3.0,8.0
P30-40,7.0,7.0
P40-50,6.0,7.0
P50-60,4.0,8.0
P60-70,4.0,7.0
P70-80,4.0,6.0
P80-90,5.0,7.0
P90-100,9.0,7.0
