,pct_pop_auto,pct_pop_sin_auto
P0-10,9.0,8.0
P10-20,6.0,7.0
P20-30,9.0,8.0
P30-40,8.0,8.0
P40-50,6.0,8.0
P50-60,6.0,8.0
P60-70,7.0,8.0
P70-80,8.0,8.0
P80-90,7.0,9.0
P90-100,8.0,8.0
